Founders,StartYear,NumberOfSkills,Founder
,,,Conor Begley
,,,Michael Frank
,,,Juliette Neu
,,,Dan Kieran
,,,Alexander Epure
,,,Andrea Ziegelmüller
,,,Don Burnette
,,,Bagrat Grigoryan
,,,Ohad Winnykamien
,,,Ryan Lasmaili
,,,Kevin O'Donnell
,,,Brandon Cruz
,,,Sammy Khalifa
,,,P.J. Gunsagar
,,,Ryan Williams
,,,Ross Bundy
,,,Kathy Zhou
,,,Nikhil Lakhanpal
,,,Sebastien Collier
,,,Aki Balogh
,,,Lee Wade
,,,Christopher K. Zarins
,,,Zack Browne
,,,Joe Laurienti
,,,Alon Kantor
,,,Chuck Cohn
,,,Carina Holkenbrink
,,,Arnaud Kleinpeter
,,,Jodi Akin
,,,Jeff Fairman
,,,Laura Benge
,,,Lisa Conn
,,,Tim Semones
,,,Matthew Monahan
,,,Rahul Agarwal
,,,Maria Rioumine
,,,Patrick Kann
,,,Jim Cantrell
,,,Benoit Senard
,,,Paige Brown
,,,Talmon Marco
,,,Luke Young
,,,Gaurav Banga
,,,John Brisco
,,,Jonathan Carr-Harris
,,,Morten E. Wulff
,,,Ifueko Igbinedion
,,,Duane Good
,,,Owen Phillips
,,,Ben Wong
,,,Julie Brasset
,,,Adam Koogler
,,,Martin Strutz
,,,Sam Senior
,,,Gary Jackson
,,,Chhay Chhun
,,,Mostafa Akbari-Hochberg
,,,KJ Dhaliwal
,,,Gal Rimon
,,,Todd Kaplan
,,,Artem Kokhan
,,,Andrew Zhou
,,,Max Lysak
,,,Marius Grauzinis
,,,Jefferson Sevilla
,,,Carlito Lebrilla
,,,Staffan Gabrielsson
,,,Daniel Taschik
,,,Reid Williams
,,,Andy Dunn
,,,Tomer Kahan
,,,Aoife Whitford
,,,Gagan Maini
,,,Nicolas De Bonis
,,,Andreas Mähler
,,,Adam Dill-Macky
,,,Fima Leshinsky
,,,Matthew Jones
,,,Florent Peyre
,,,Jaden Levitt
,,,Antoine Martin
,,,Paul Wasserman
,,,Spencer Hutchins
,,,Jeffery Alvarez
,,,Tyler Bell
,,,Vid Jain
,,,Ken Howery
,,,Chris Heckler
,,,Andrew Abrahams
,,,Ritu Narayan
,,,Andy Stack
,,,Zack Bomsta
,,,Inje Yeo
,,,Hugh Krantz
,,,Berner Setterwall
,,,Jeroen Speekenbrink
,,,Potter Li
,,,Matthieu De La Fourniere
,,,Robert McNeal
,,,Erich Kisi
,,,Nelson Irizarry
,,,Rand Hindi
,,,Moti Rafalin
,,,Amanda Cassatt
,,,Edward Moncada
,,,Aaswath Raman
,,,Ben Wild
,,,Manish Pal
,,,Tri Tran
,,,Andrew Czarnietzki
,,,Louis Letinier
,,,Edin KoÄo
,,,Ashish V. Shah
,,,Gabriel Braga
,,,Nicolay Thafvelin
,,,Bay Gross
,,,Kamil Ali
,,,Hitesh Mehta
,,,Kristoph Oedman
,,,Raphael Guth
,,,Todd Price
,,,Karan Shanmugarajah
,,,Marieve Bidart
,,,Oscar Macia
,,,Frank Mycroft
,,,Anna-Marie Wascher
,,,Janosch Amstutz
,,,Joe Martin
,,,Lotfi Louez
,,,Nimish Shukla
,,,Boris Krastev
,,,Alex Ewart
,,,Kenaniah Cerny
,,,Hans Schambye
,,,Patrick Collins
,,,Saman Darkan
,,,Anthony K
,,,Jean-Bastien Dussart
,,,Aviv Arnon
,,,Martin Tantow
,,,Lewis Anderson
,,,Hari Sundram
,,,Tim Sadler
,,,Mark Wochner
,,,Mark Pimentel
,,,David Fischer
,,,Stacey Foreman
,,,Emi Gal
,,,Dan Might
,,,Amandine Le Pape
,,,Michel Galibert
,,,Steve Peralta
,,,Chris Costello
,,,Tobin Fisher
,,,Leslie Karpas
,,,Jasper Smith
,,,Macgill Davis
,,,Dillan DiNardo
,,,Arnaud de La Taille
,,,Saumya Singh Rathore
,,,Peter Kim
,,,Charles Nichols
,,,Sherry Coutu
,,,Dedi Yarkoni
,,,Sriram Subramanian
,,,Paroma Indilo
,,,Eleanor Stride
,,,Emanuele Musini
,,,Harshil Mathur
,,,Vlad Ilyushchenko
,,,David Nolan
,,,Jeremy Rusnak
,,,Guillermo Freire
,,,Candice Fraser
,,,Ling Xiao
,,,Sam Elliott
,,,Yuta Matsuda
,,,CJ Przybyl
,,,Henry Kochhar
,,,Munqith Alazzawi
,,,Jorge Timón
,,,Valentina Milanova
,,,Miri Buckland
,,,Philippe Ravaud
,,,William Crock
,,,Kevin Sladek
,,,Oliver Lukesch
,,,Manmit Shrimali
,,,Adam Riccoboni
,,,Rich Liebling
,,,Laura Bowen
,,,Solon Angel
,,,Thomas Chung
,,,Samip Bhavsar
,,,Jason Bukowski
,,,Andrew Olanow
,,,Marc Sloan
,,,Dai Pan
,,,Vikas Manocha
,,,Richard Luck
,,,Michael Puccinelli
,,,Ryan Diestelhorst
,,,Chris Fernandez
,,,Josh Sandler
,,,Mat Balez
,,,Natasha Trueman
,,,Peggy O'Flaherty
,,,Stuart Cheetham
,,,Alex Molloy
,,,Greg Belote
,,,Tyler Tarsi
,,,Akhil Sikri
,,,Piotr Sliz
,,,Varun Agni
,,,Bradley Falk
,,,Zachary Sun
,,,Tyghe Speidel
,,,Moti Shniberg
,,,Jeni Mayorskaya
,,,Martin Storsjo
,,,Marcos Sanz Latorre
,,,Guilherme Azevedo
,,,Darpan Sanghvi
,,,Frank Yeary
,,,Simon Swan
,,,Artem Sinitsky
,,,Jeff Carbonella
,,,Courtney Sabo
,,,Sam Estes
,,,Tom Virden
,,,Amit Etkin
,,,Jess Krieger
,,,Ambareen Reza
,,,Alex Soong
,,,Thomas Reynaud
,,,Pilar Guzmán
,,,Tess Michaels
,,,Tyler Jewell
,,,Ashik Ahmed
,,,Eric Fogg
,,,Gina Siddiqqui
,,,Alex Hertel
,,,Andrew Smith
,,,Gernot Overbeck
,,,Jonas Ehne
,,,Leo Kalim
,,,Sune Pedersen
,,,James McElhiney
,,,Juli Insinger
,,,Alex Kelly
,,,Jennifer Chow
,,,Chris Ostoich
,,,Mike Barlow
,,,Tim Shimotakahara
,,,Eddie Bearnot
,,,Kiren Tanna
,,,Brian Weinreich
,,,Adam Zhang
,,,Bismarck Lepe
,,,Mitja Simcic
,,,Anthony Jouannau
,,,Romain Solenne
,,,Tim Leppard
,,,Rahul Powar
,,,Rithvik Venna
,,,Shivam Sharma
,,,Graham Melcher
,,,John Collison
,,,Ryan Ayotte
,,,Michael Kahane
,,,Alan Murray
,,,Francis Pedraza
,,,Guillaume Martin
,,,Brendan Levy
,,,Kyle Arbaugh
,,,Mohammed Aldossary
,,,Roderick Roberts
,,,Steve Schell
,,,Yusuke Yokoji
,,,Sebastian Born
,,,Christopher Garvis
,,,Michael I. Jordan
,,,David Wirth
,,,Mara Zepeda
,,,Eli Carmi
,,,Alex Bilmes
,,,Karel Callens
,,,Genine Winslow
,,,Rajiv Gupta
,,,Sylvain Benito
,,,Sebastian Fischmeister
,,,Varun Deshpande
,,,Jan Moravec
,,,Vivian Shen
,,,Marco Ferrara
,,,Phillip Wong
,,,Brett Plotzker
,,,David Meyer
,,,James Sun
,,,Matt Mireles
,,,Ryan Petersen
,,,Matthew Shanahan
,,,Galyn Bernard
,,,Darshan Shankar
,,,Emmett Nicholas
,,,Andrea Mazzocchi
,,,Ian Cummings
,,,James Chung
,,,David Cardona
,,,Oluwaseyi Sosanya
,,,Jaap Frolich
,,,Thomas DiGrazia
,,,Adrian Osman
,,,Uri Alter
,,,Taro Sasaki
,,,Rajamanohar Somasundaram
,,,Daniel Maren
,,,Lewis Biggers
,,,Joan Aymamí
,,,Will Kim
,,,James Sha
,,,Gilli Cherrin
,,,Vivek Sahi
,,,Hezy Yeshurun
,,,Michael Fleischman
,,,Andrew Sutherland
,,,Lucas Ward
,,,Dan Gunsberg
,,,Robbie Bhathal
,,,Neema Moraveji
,,,Hubert Wong
,,,Marcus Westin
,,,Nir Giller
,,,Zaid Elnasser
,,,Martha Silcott
,,,Anupam Rai
,,,Divesh Naidoo
,,,Garry P Nolan
,,,Jon Middleton
,,,Andrew Surzhynskyi
,,,Soulaiman Itani
,,,Antonio Mendes Pinto
,,,Edwin Lacierda
,,,Oliver Edholm
,,,Kevin Karsch
,,,Sage Wohns
,,,Doug Peltz
,,,Will West
,,,Emmanuel (Manny) Akintayo
,,,Lamine Zarrad
,,,Jeremie Miller
,,,Dan Weinstein
,,,Nikhil Arora
,,,Christina Qi
,,,Semin Nurkic
,,,Neil Lock
,,,Nick Woods
,,,Lars Bakke Krogvig
,,,Donna Novitsky
,,,David Gudmundson
,,,Lauri Konttori
,,,Ivor Royston
,,,Erik Kostelnik
,,,Will Leeming
,,,Rich Waldron
,,,Michael Brandt
,,,Matt Kennedy
,,,Nick Marsh
,,,Naveed Sherwani
,,,Mark Litke
,,,Matt Slotkin
,,,Almog Cohen
,,,Paolo Gaudiano
,,,Vicente Arias
,,,Oliver Armitage
,,,Ted Wiley
,,,Peter Colis
,,,Dax Craig
,,,Guillemette Dejean
,,,Luc Delsalle
,,,Bobby Ouyang
,,,Ivan Novikov
,,,Guy Goldstein
,,,Estelle Angles
,,,Marleen Vogelaar
,,,Bryan Cantrill
,,,Gyan Chawdhary
,,,Mike Heffner
,,,Rex Grignon
,,,Gregory Maxwell
,,,Sorin Neacsu
,,,Eric Burnett
,,,Will Hodson
,,,Raffaele Mautone
,,,Ben Yang
,,,Phil Morle
,,,Martin Vilcans
,,,Alex Michael
,,,Charlie Henderson
,,,David Elkington
,,,Oliver Dumböck
,,,Vandan Shah
,,,Randal Pinto
,,,Felix Herngren
,,,Adam McCann
,,,Hillary Kerr
,,,Andreas Pålsson
,,,Antina Lee
,,,Darshan Rawal
,,,Richard Shinaman
,,,Wesley Boyer
,,,Peter Swartz
,,,Dan Silberman
,,,Janno Paas
,,,Jascha Samadi
,,,Tatyana Dyshlova
,,,Cole Sirucek
,,,Yunas Reguero
,,,Daniel Yan
,,,Emma Sharley
,,,Andre Elias
,,,Michael Acton Smith
,,,Scott Shandler
,,,Nicholas Macario
,,,Michael Guarino
,,,Kevin Lee
,,,Denis Laprise
,,,Steve Webster
,,,Eugene Chung
,,,Samir Addamine
,,,Mitch Barlas
,,,Firas Bushnaq
,,,Karen Shoresman Frame
,,,Joe Dallago
,,,Larry Baker
,,,Oliver Thylmann
,,,Chad Whittaker
,,,Paul Crockett
,,,Eli David
,,,Jeffrey Shaw
,,,Lucas Diaz
,,,Chris Castiglione
,,,Matan Bar
,,,Omri Agam
,,,Alex Wheldon
,,,Donald McQuade
,,,Philipp Schoenbucher
,,,Jasper Wheeler
,,,Soul Htite
,,,Pin Wang
,,,Amol Sarva
,,,Stéphane Maarek
,,,Komal Sethi
,,,Chinmay Chauhan
,,,Quim Sabrià
,,,Jason Sperske
,,,Brooke Pursey
,,,Sadayuki Furuhashi
,,,Zoltan Olah
,,,Margot de Broglie
,,,Akhil Gupta
,,,Mostafa Nageeb
,,,Jeff Haynie
,,,Vinit Jain
,,,Andy Freire
,,,Armand Patella
,,,Ed Raskin
,,,Brent Perez
,,,Joe Saavedra
,,,Alex Shubat
,,,Linda Hanna
,,,Erez Berkner
,,,Philipp Meyer-Schmeling
,,,Gal Shabtay
,,,Melani Flanagan
,,,Nehal Bhau
,,,Ryan Farley
,,,Fernando Santos
,,,Miguel Santo Amaro
,,,Chris Camillo
,,,Shaun Thambyah
,,,Tadej Gregorcic
,,,Sage Durain
,,,Antonio Bustamante
,,,Guy Benromano
,,,Nicolas Perony
,,,Yale Wong
,,,Paul Chu
,,,Vanessa Clark
,,,Wayne Chang
,,,Chris Duell
,,,Chad Seymour
,,,Brandon Mills
,,,Andrew Parfery
,,,Courtney Spence
,,,Richard Robinson
,,,Ashley Zehnder
,,,Jeffrey Felt
,,,Christian Holm
,,,Hans Melo
,,,William Rice
,,,Josh Silverman
,,,Jeff Lowe
,,,Lucas Bertrand
,,,Babar Khan
,,,Nathan Jenkins
,,,Alberto Romero
,,,Derek (Deyang) Zhao
,,,Nicholas Goldner
,,,Anshuman Kumar
,,,Mani Fazeli
,,,Andy Ambrose
,,,Jenny Karin Morrill
,,,Matthieu Riou
,,,Paige Cattano
,,,Joshua Lipson
,,,David Ranyard
,,,Jean-Baptiste Maillant
,,,Pierre Noizat
,,,Tyler Cloutier
,,,Grace Chang
,,,Mary Fallon
,,,Dr. Maximilian Eber
,,,Gabriel Leon
,,,Numa Bertron
,,,Nicolas Abib
,,,Renaud Enjalbert
,,,Bruce Pla
,,,Michael Ginzo
,,,Nicholas Letourneau
,,,Andrew Goldman
,,,Navid Hadzaad Javaherian
,,,Andrew Stroup
,,,Joseph Chen
,,,SJ Sawhney
,,,Souvik Sengupta
,,,William Ault
,,,Marcus Tallhamn
,,,Phil Wagner
,,,Joshua Malin
,,,Michael Holtzman
,,,Mike Cadogan
,,,David Goldberg
,,,Josh Goldstein
,,,Swathi Kiran
,,,Lauren Wallace
,,,Adam Pike
,,,Parag Chordia
,,,Manuel Prueter
,,,Rodrigo Tognini
,,,Kate Kendall
,,,Steve Whalley
,,,Benjamin Bach
,,,Vincent Martinez
,,,Graham Kaemmer
,,,Alex Sharp
,,,Moe Adham
,,,Hao Xin
,,,Dave Schuman
,,,Anand Gomes
,,,bryan gerber
,,,Shobin Uralil
,,,Jean-Baptiste Hironde
,,,Riley Noland
,,,Gina Trapani
,,,Cassindy Chao
,,,Jonathan Cifuentes
,,,Ben Lamm
,,,Chengliang Zhang
,,,Logan Burchett
,,,Jonathan Sadow
,,,Jenny Ma
,,,Amy Yoshitsu
,,,Alexandre Dalyac
,,,Elliot Roth
,,,Alison Greenberg
,,,Mario Navarro
,,,Guillermo Treviño
,,,Valeria Leonardi
,,,Cameron Gibbs
,,,Pip Jamieson
,,,Carter Foxgrover
,,,Bob Ippolito
,,,John Atcheson
,,,Joost Bruggeman
,,,Samantha Duncan
,,,Bryony Elliott
,,,Paul Coyne
,,,Venkat Rajagopalan
,,,Matt Reynolds
,,,Arne Jeroschewski
,,,Dan Pizzarello
,,,Andrew Campbell
,,,Terry Thorsen
,,,William Herlands
,,,Medha Parlikar
,,,Bill Farner
,,,Maddie Hall
,,,Yassir Al-Refaie
,,,Rhys Newman
,,,Payam Banazadeh
,,,Alexis Soulopoulos
,,,Ankit Gupta
,,,Matthieu Finiasz
,,,Thomas Jaklitsch
,,,Yuheng Chen
,,,Paul Berloty
,,,Alex Bouaziz
,,,Marc Escapa
,,,Brendan Phelan
,,,Phaedra Randolph
,,,Amit Ayer
,,,Patrick Timmons
,,,Guy Pearson
,,,Perry Rahbar
,,,Josh Dzielak
,,,Keita Funakawa
,,,Eric Senn
,,,Zed Zed
,,,Jamie Kantrowitz
,,,Vaidhi Nathan
,,,Ouwei Wang
,,,Victoria van Lennep
,,,Michael Higgins
,,,Jenny He
,,,Avtar Sehra
,,,Lindsay McLean
,,,Jonathan Jackson
,,,Abhijeet Vijayvergiya
,,,Babak Pasdar
,,,Lucie Basch
,,,Ashesh Shah
,,,Xiaolin Zhang
,,,Phil Libin
,,,Clay Alexander
,,,George Ishii
,2015.0,5.0,
Travis Potter,,10.0,
Steven Huang,2007.0,14.0,
Ujike Mitsunori,,0.0,
,,,Yasmin Elayat
,,,Alex Baumann
,,,Yosh Eisbart
,,,Thomas Bedington
,,,Sean Wycliffe
,,,Pranav Prakash
,,,Yoshiaki Wakatsuki
,,,Scott Montgomerie
,,,Rob Johnson
,,,Ben Stephenson
,,,Erik Yao
,,,Eugene Mizin
,,,David Mittelman
,,,Jørn Emborg
,,,Robert Jakobi
,,,Justin Biegel
,,,Chris Fernandez
,,,John Swigart
,,,Shayna Schmidt
,,,Sean Creeley
,,,José Amado-Blanco
,,,Mark Kotter
,,,Callum Negus-Fancey
,,,Abhishek Negi
,,,Walden Lam
,,,Zsuzsanna Nagy
,,,Omer Priel
,,,Tom Stults
,,,II
,,,Ziv Paz
,,,David Geoghegan
,,,John Munro
,,,Tim Spratt
,,,Ross Finman
,,,Scott Menzer
,,,Andreas Haugsnes
,,,Thomas Chung
,,,Christina Lomasney
,,,Ken Villum Klausen
,,,Matthew Rocklin
,,,Mike Brackett
,,,Rahul Agarwal
,,,Rajat Gandhi
,,,Mara Zepeda
,,,Aaron Cohen
,,,Aidan Chopra
,,,Gleb Kuznetsov
,,,James Yoder
,,,Patrick Chen
,,,Lochlainn Wilson
,,,Auren Hoffman
,,,Michael Chang
,,,Clayton Christopher
,,,Anine Bing
,,,Stephen Lamb
,,,Martin Ratz
,,,Jonathan Carson
,,,Mark Keane
,,,Morgan Conbere
,,,Pan Pan
,,,Gunnar Grass
,,,Nick Hernandez
,,,Freddy Ward
,,,Seung Yoon Lee
,,,Kevin Mccarthy
,,,Luke Sophinos
,,,James P. Langan
,,,Michael Hanson
,,,Ilya Lesun
,,,Jordan Savage
,,,Qiyun Cai
,,,Dave Lu
,,,Tarlochan Toor
,,,Duncan Hamra
,,,Anurag Goel
,,,Jota Junior
,,,Federico Benavides
,,,Jeffrey Medin
,,,Bex Hay
,,,Adrian Aoun
,,,Gilad Beeri
,,,John Renaldi
,,,Waseem Daher
,,,Pauline Tordeur
,,,Christopher Kemper
,,,Robyn Beavers
,,,Daniel Vogel
,,,Mitchel Gorecki
,,,Jane Yang
,,,Andreas Kern
,,,Jake Medwell
,,,Scott Kriz
,,,Uri Laserson
,,,Bob Stein
,,,Guy Davenport
,,,Dmitriy Karpman
,,,Baudouin de Saint André
,,,Greg Schvey
,,,Anjan Som
,,,Siddhartha Dabral
,,,Kalim Mir
,,,Ralph Pahlmeyer
,,,James Jacobs
,,,Terry Anderson
,,,Chen Harel
,,,Leo Seigal
,,,Paulin Dementhon
,,,Raoul Scherwitzl
,,,Garry Choy
,,,Philipp Hertel
,,,Alex Casassovici
,,,Ankur Singla
,,,Omri Agam
,,,Nick Lench
,,,Anthony Hyman
,,,Eduardo Musa
,,,Harsh Vaidya
,,,Guenther Lindenlaub
,,,Colin Espie
,,,Ilyas Djeddou
,,,Patrik Hansen
,,,Gorish Aggarwal
,,,Chloe Fan
,,,Doron Cohen
,,,Shiv Gettu
,,,David Gorodyansky
,,,Michael Dougherty
,,,Alberto Lacaze
,,,Nicolas Michaelsen
,,,Chris Raethke
,,,Sho Yoshida
,,,Daniel Yan
,,,Chris Stanley
,,,Salvatore Stolfo
,,,Kent Mori
,,,Ryan Twomey
,,,Miyako Nakamura
,,,Greg Symons
,,,Chris Smothers
,,,Gilad Kahala
,,,Todd Murphy
,,,Chad Sarno
,,,José Tomás Fernández
,,,Laura Pallier
,,,Jason Boehmig
,,,Eido Gal
,,,Michael Todaro
,,,David Moodie
,,,Gina Bianchini
,,,Kristofer Eng
,,,Lawrence Levitsky
,,,Julia Bijaoui
,,,Michael Keriokos
,,,Heather Stupi
,,,Derrick Morse
,,,Tsutomu Kawashima
,,,Pedro Solá
,,,Kane Sarhan
,,,Joe Saavedra
,,,Matt Cacciola
,,,Nicholas Conn
,,,Prateek Joshi
,,,Yael Shemer
,,,Robert Thong
,,,David Duel
,,,Wilbur A. Lam
,,,Michael B. Henry
,,,Mark Burrell
,,,Narae Kim
,,,Daniel Lv
,,,Robin Han
,,,Ashwarya Singh
,,,Lucy Peng
,,,Mitchell Catoen
Timothy Peck,2013.0,20.0,
Karthik Krishnan,2003.0,18.0,
Andy Lynch,2011.0,10.0,
Jay Widlitz,2003.0,22.0,
Dan Gildoni,1999.0,27.0,
David Vetrano,2010.0,20.0,
Benoit Koenig,2013.0,17.0,
Chris Meade,2016.0,19.0,
Amanda Bradford,2005.0,25.0,
Brian Vargas,2012.0,22.0,
Flemming Bengtsen,1997.0,19.0,
Jide Odunsi,,0.0,
Rob Bircher,2002.0,18.0,
Austin Russell,2012.0,16.0,
Bertrand Serlet,1980.0,21.0,
Nathan Kong,2019.0,20.0,
k. Christopher Garcia,1992.0,0.0,
Sherveen Mashayekhi,2010.0,1.0,
Bengt Sahlgren,,,
bryan gerber,2012.0,20.0,
Don Kingsborough,1976.0,29.0,
Tony Huie,2004.0,3.0,
Samantha Chen,2011.0,6.0,
Dongsheng Song,2002.0,6.0,
MichaÃ«l Bentolila,,,
David Selinger,,,
Ivan Altsybieiev,2008.0,12.0,
Brian Hahn,2003.0,11.0,
Daniel Rosa,2019.0,10.0,
Yury Melnichek,2001.0,33.0,
Duncan Haberly,1985.0,22.0,
Gil Elbaz,2015.0,13.0,
Yingzhe Reginald Fu,2010.0,27.0,
Harry Rickerby,2016.0,4.0,
Tapojit Debnath,2017.0,3.0,
S. Philip Kennard,2001.0,24.0,
Neil Ambler,1990.0,10.0,
Erfane Arwani,2001.0,11.0,
Mike Barlow,1998.0,8.0,
Kameale C. Terry,2012.0,24.0,
David Grandes,2010.0,23.0,
Ben Hindman,2011.0,3.0,
Gary Zurnamer,2010.0,10.0,
Annie Sloan,2017.0,2.0,
Peter St George-Hyslop,2001.0,17.0,
Maksym Gatsuts,1996.0,26.0,
P.J. Gunsagar,1995.0,22.0,
Sujay Suresh Kumar,2012.0,22.0,
Benjamin Gorlick,1996.0,23.0,
David Lehrer,2017.0,0.0,
Phil Dumas,1999.0,12.0,
Matthieu Louis,2011.0,9.0,
Manish Shah,1999.0,20.0,
Lisa Barnett,2008.0,20.0,
Christopher Kerrisk,,22.0,
Jordana Stein,2006.0,15.0,
Haggai Klorman,2016.0,24.0,
Evan Jia,2007.0,5.0,
Laura Millichap,2002.0,5.0,
Justin J. Giangrande,2006.0,29.0,
Suz Somersall,2007.0,24.0,
Austin Smith,2018.0,1.0,
Yonas Fisseha,1994.0,0.0,
Ravi Chandra Bandlamudi,2009.0,14.0,
Vicent Martí Pérez,2016.0,18.0,
Fima Leshinsky,,27.0,
Alexandre Guinefolleau,2009.0,19.0,
Nii Cleland,2009.0,0.0,
Andrea Ponchione,2005.0,18.0,
Andrew Latimer,2010.0,15.0,
Jaimie Grossman,2003.0,0.0,
Joey Petracca,2013.0,21.0,
,,,Jose Bastos
Zach Phillips,,16.0,
Koh Kim,2007.0,24.0,
Rosie Dallas,2011.0,0.0,
Sasha Miagkyi,2012.0,7.0,
Jeremy Le Van,2009.0,16.0,
Gabriel Garza Rodriguez,2009.0,19.0,
Hunaid Nulwala,1996.0,26.0,
Apurv Agrawal,2018.0,14.0,
Tuan Tran,2012.0,20.0,
Tyghe Speidel,2011.0,21.0,
Fredrik Ahlberg,2012.0,0.0,
Justin Wong,2011.0,18.0,
Jake Cooper,2014.0,0.0,
Keith Jasper,2012.0,24.0,
Justin Youens,1998.0,0.0,
Christian Storm,2011.0,21.0,
Andrew Abraham,2014.0,18.0,
Uri Bornstein,,21.0,
Shanna Tellerman,2004.0,27.0,
Henry Chan,,7.0,
Amr Shady,2000.0,22.0,
Aron Alexander,2016.0,12.0,
Shane Scranton,2010.0,14.0,
Elezhan Zhakiya,,9.0,
Alon Girmonsky,1993.0,0.0,
Tyler Jewell,2008.0,1.0,
Oktay Goktas,2009.0,0.0,
Leo Qian,2017.0,19.0,
Dan Rosenberg,2000.0,12.0,
Kosti Rytkönen,,,
Daniel Maren,2009.0,13.0,
Anthony Jarosik,2006.0,23.0,
Evgeny Godov,2007.0,0.0,
Julia Vernin,2003.0,18.0,
Kuvera Sivalingam,,6.0,
Rob Paddock,2015.0,9.0,
Cameron Pye,2008.0,22.0,
Bryce Ambraziunas,1998.0,15.0,
Hamel Kothari,2009.0,0.0,
Charles Wiles,,10.0,
Noah Horton,2003.0,24.0,
Fred Bryant,1998.0,15.0,
Andrew Wang,2014.0,6.0,
Babak Hodjat,1998.0,30.0,
Itay Adler,2006.0,21.0,
Damir Cuca,2009.0,25.0,
Steve Pelletier,1978.0,0.0,
Janus Friis,2004.0,25.0,
Jerome Burtin,1991.0,22.0,
Karan Singh,2019.0,8.0,
Greg Detre,2008.0,26.0,
,,,Shah Warraich
Peter Lorimer,,11.0,
Mike Dierken,1987.0,19.0,
Ti Chang,2011.0,6.0,
Bhavik Patel,,0.0,
Nitin Muthyala,2014.0,22.0,
Oscar Pierre,2013.0,0.0,
Dave McGibbon,2011.0,20.0,
Vitaly Samoylik,2001.0,24.0,
Corey Kaplan,2009.0,23.0,
Athani Krishnaprasad,,,
Hugo Salas,2007.0,24.0,
Thomas Boerner,2010.0,0.0,
Mikel Cármenes Cavia,2008.0,0.0,
Tony Fadell,1992.0,23.0,
Rob Finnegan,1991.0,22.0,
Maya Komerov,2003.0,25.0,
Brandon Brown,2015.0,21.0,
Robert Taylor,2014.0,10.0,
Jesse Leikin,2008.0,0.0,
Adam Sciambi,2012.0,0.0,
Claire Burrows,2002.0,6.0,
Marie-Catherine Marsot,2017.0,3.0,
Michael Gersh,1991.0,18.0,
Sneha Choudhry,2008.0,22.0,
Kyle Bunch,2006.0,20.0,
Bilyana Freye,2005.0,21.0,
Ben Reeve,2006.0,15.0,
Ricky Solorzano,2011.0,6.0,
Nicholas Gavronsky,2003.0,22.0,
Ali Vira,2010.0,18.0,
Dan Teree,1991.0,23.0,
John McPheters,1998.0,24.0,
Sean Behr,2000.0,22.0,
Richard Przybyla,2007.0,21.0,
Jon Brelig,,,
,,,Mike Russell
,,,Michal Misiek
,,,Mika Manninen
,,,Brandon McNaughton
,,,Axel Hars
,,,Jason Martin
,,,Steve Fisher
,,,Gabriel Braga
,,,Enguerrand Vidor
,,,Katherine DeWald
,,,Chelsea Brownridge
,,,Nemanja Tosic
,,,Anuj Saigal
,,,Dave Loneragan
,,,Rishabh Ladha
,,,Jaco Veldsman
,,,Cole MacDonald
,,,Eugene Malobrodsky
,,,Elon Musk
,,,Ryan Perera
,,,Geoff Kenawell
,,,Neil Cuthbert
,,,Rita LeBlanc
,,,Ramsey Homsany
,,,Duncan Grierson
,,,Victor Noguera
,,,Landon Hamilton
,,,Nadine Haram
,,,Bryan Trang
,,,Ryan Gariepy
,,,Benedikt Franke
,,,David Wilson
,,,Nick Desai
,,,Sam Ryan
,,,Kevin Glynn
,,,Kyle Wilkinson
,,,Laura Theveniau
,,,Oliver Hüfner
,,,Janet A. Warrington
,,,Trevor Clarke
,,,Philipp Schoenbucher
,,,Dustin Mulvaney
,,,Dominik Mazur
,,,Tarek Ayoub
,,,Serg Bell
,,,Jules Miller
,,,Uriel Eisen
,,,Simon Douyer
,,,Edward Robertshaw
,,,Matteo Leonardi
,,,Mark Dimas
,,,Travis Pittman
,,,Aidan Lister
,,,Lee Hoffman
,,,Walter Driver
,,,João Vianna
,,,Rodney Bain
,,,Robin Berzin
,,,Vinay Shukla
,,,Ben Wild
,,,Bernard Kim
,,,Carl Prins
,,,Bryan Russett
,,,Robert Zwink
,,,Andrea Barrica
,,,Mauricio Giordano
,,,Atticus LeBlanc
,,,Elliot Shmukler
,,,Akin Jones
,,,Axel Scherer
,,,Steve Blood
,,,Michele Boal
,,,Max Evans
,,,Yasukane Matsumoto
,,,Nick Ganju
,,,Amir Ben-Efraim
,,,Devendra Laulkar
,,,David S. Rose
,,,Murat FÄ±rat
,,,Garrett Reynolds
,,,James Appleman
,,,Joseph Perri Albanese
,,,Michael Liberty
,,,Alan Stern
,,,Dean Leavitt
,,,Ahmad ElKawass
,,,Scott Erwin
,,,Yifu Diao
,,,Tom Stribling
,,,Kate Rosenbluth
,,,George Shaw
,,,Ishani Patel
,,,Randal Wong
,,,David Tsao
,,,Jasper Malcolmson
,,,Lana Elie
,,,Frank Mycroft
,,,Joel Jackson
,,,Jamie Beaumont
,,,Juan Antonio Rullan de la Mata
,,,Yongxing Deng
,,,Ed Newton-Rex
,,,Luis Samaniego
,,,Vidit Jain
,,,Vinayak Nagpal
,,,Kennedy Torkura
,,,Vitalij Kornijenko
,,,Hari Sundram
,,,Tim Parlett
,,,Smári Ãsmundsson
,,,Saar Mahna
,,,John Mathon
,,,Pradeep Padala
,,,Soren Gordhammer
,,,John Joh
